1695452,男童患病右肺缺失心脏转位，一运动就乏力，嘴唇发黑,https://video.pearvideo.com/mp4/adshort/20200905/cont-1695452-15366638_adpkg-ad_hd.mp4
1295377,彩虹合唱团另一面：排练时流着眼泪,https://video.pearvideo.com/trans/20180309/cont-1295377-11671205-ad_hd.mp4
1719989,作家班宇忆90年代时期春节：那时亲情浓烈如一盘大菜,https://video.pearvideo.com/mp4/short/20210210/cont-1719989-15604664-hd.mp4
1725638,重庆一400年老宅现“天鹅抱蛋”石刻，已被人顺走两颗蛋,https://video.pearvideo.com/mp4/adshort/20210405/cont-1725638-15648533_adpkg-ad_hd.mp4
1738216,冬天滑雪夏赏花一地两用，300亩滑雪场变身百万株菊花海,https://video.pearvideo.com/mp4/adshort/20210809/cont-1738216-15741850_adpkg-ad_hd.mp4
1738134,全国唯一的彩虹之都！新疆昭苏5个月彩虹出现超160余次,https://video.pearvideo.com/mp4/adshort/20210808/12314282-210905-12314282-103548_adpkg-ad_hd.mp4
1738114,黑龙江一处荷花池遇极端天气成旱地，游客不用坐船就能摸到花,https://video.pearvideo.com/mp4/adshort/20210807/13778023-162150-13778023-162502_adpkg-ad_hd.mp4
1711485,语文老师骨折第40天拄拐给学生上课：想在中考前陪伴孩子们,https://video.pearvideo.com/mp4/adshort/20201213/cont-1711485-15527944_adpkg-ad_hd.mp4
1711417,专属小幸福！北方考研生抢占暖气片：心疼南方同学寒风中背书,https://video.pearvideo.com/mp4/adshort/20201213/cont-1711417-15527350_adpkg-ad_hd.mp4
1711356,云南一高校花1千万买架飞机给200学生：美国飞回的，下学期用,https://video.pearvideo.com/mp4/adshort/20201212/cont-1711356-15526666_adpkg-ad_hd.mp4
1711281,令人耳目一新！贵州2800名小学师生齐唱侗语版«我和我的祖国»,https://video.pearvideo.com/mp4/adshort/20201211/cont-1711281-15525829_adpkg-ad_hd.mp4
1730005,“喜欢相声把兴趣变成职业，10年后我后悔了”,https://video.pearvideo.com/mp4/adshort/20210528/cont-1730005-1427-212051_adpkg-ad_hd.mp4
1732613,走红后的洛神水赋舞者：惊艳的是中华文化，我依然是素人,https://video.pearvideo.com/mp4/adshort/20210618/cont-1732613-15698841_adpkg-ad_hd.mp4
1711276,河南大学生校园遛羊引围观：做完医学实验，负责护送回“家”,https://video.pearvideo.com/mp4/adshort/20201211/cont-1711276-15525746_adpkg-ad_hd.mp4
1711261,惊艳！高校把废弃锅炉房改造成工业风图书馆，成师生打卡地,https://video.pearvideo.com/mp4/adshort/20201211/cont-1711261-15525817_adpkg-ad_hd.mp4
1740728,《阿楚姑娘》词作者隐居终南山7年：曾患抑郁，放羊缓解失眠,https://video.pearvideo.com/mp4/adshort/20210902/cont-1740728-15759927_adpkg-ad_hd.mp4
1700115,贵阳爱心车主5年免费载顺路老人近300次：不怕被讹，问心无愧,https://video.pearvideo.com/mp4/adshort/20200930/cont-1700115-15412254_adpkg-ad_hd.mp4
1700013,好心大哥两次捐造血干细胞救同一患者：自己身体好，举手之劳,https://video.pearvideo.com/mp4/adshort/20200930/cont-1700013-15411226_adpkg-ad_hd.mp4
1695086,贵州巨肚妈妈抽出46斤腹水，儿女就学都已安排好,https://video.pearvideo.com/mp4/adshort/20200902/cont-1695086-15361970_adpkg-ad_hd.mp4
1723373,75年前已红遍西南的成都这只板鸭，制作秘方或与战马有关,https://video.pearvideo.com/mp4/adshort/20210316/cont-1723373-15631955_adpkg-ad_hd.mp4
1725637,殡仪馆工地挖出战国汉代墓葬群，出土的器物不一般,https://video.pearvideo.com/mp4/adshort/20210406/cont-1725637-15648956_adpkg-ad_hd.mp4
